seed,symbol,days,survival,max_dd_pct,final_pnl,trades,avg_slippage_bps,regime_flips,breach_reason
1019634199,SPY,252,True,3.02,2771.56,1,24.8,1,
939536394,SPY,252,True,5.02,-747.60,1,23.3,1,
1201592037,SPY,252,True,4.79,781.93,1,23.2,1,
880858762,SPY,252,True,7.76,-6861.01,1,24.0,1,
37549111,SPY,252,True,9.21,560.10,1,24.9,1,
708778513,SPY,252,True,3.94,8572.32,1,24.4,1,
2084904667,SPY,252,True,5.99,-3867.70,1,23.5,1,
1146018413,SPY,252,True,3.37,-1387.26,1,24.2,1,
1152717995,SPY,252,True,4.07,2496.09,1,23.5,1,
2122397165,SPY,252,True,4.59,8548.48,1,24.4,1,
2142912188,SPY,252,True,5.20,-2770.45,1,23.8,1,
620554392,SPY,252,True,2.72,5123.34,1,24.3,1,
607067234,SPY,252,True,7.09,3472.78,1,23.4,1,
1351905190,SPY,252,True,2.93,86.58,1,24.3,1,
2037079133,SPY,252,True,9.19,-1687.92,1,24.8,1,
913571030,SPY,252,True,6.03,6151.10,1,23.9,1,
242941442,SPY,252,True,2.71,2074.46,1,23.0,1,
1773217027,SPY,252,True,3.32,-1611.61,1,24.4,1,
1367061703,SPY,252,True,4.10,2440.13,1,24.4,1,
1532893031,SPY,252,True,7.75,-1332.78,1,24.4,1,
10739806,SPY,252,True,5.45,-478.24,1,25.1,1,
687960008,SPY,252,True,2.39,4958.74,1,23.2,1,
6701558,SPY,252,True,3.30,5999.30,1,24.1,1,
162465795,SPY,252,True,5.48,7469.66,1,24.0,1,
735528040,SPY,252,True,9.07,-7227.12,1,23.7,1,
339338646,SPY,252,True,8.59,5731.99,1,22.9,1,
517393384,SPY,252,True,8.46,-1278.67,1,24.4,1,
978540142,SPY,252,True,4.26,-7.43,1,24.2,1,
340719662,SPY,252,True,4.10,12316.58,1,23.4,1,
466988200,SPY,252,True,7.35,-7183.27,1,23.9,1,
1688386427,SPY,252,True,6.72,6528.65,1,23.7,1,
1068171285,SPY,252,True,5.54,-4687.50,1,23.9,1,
1744787857,SPY,252,True,6.48,-4744.09,1,24.4,1,
976755147,SPY,252,True,5.89,-5508.88,1,25.5,1,
843968246,SPY,252,True,6.09,-6090.54,1,23.4,1,
442488815,SPY,252,True,4.48,-1134.12,1,23.3,1,
2097070751,SPY,252,True,2.85,10843.62,1,23.6,1,
66608174,SPY,252,True,4.85,2184.97,1,22.6,1,
754136990,SPY,252,True,4.86,-587.59,1,23.6,1,
49380750,SPY,252,True,3.68,8812.52,1,24.5,1,
1890268576,SPY,252,True,4.18,2105.53,1,24.2,1,
69996870,SPY,252,True,2.74,-1438.53,1,23.5,1,
1009627874,SPY,252,True,5.17,-1707.41,1,23.9,1,
588191724,SPY,252,True,4.96,420.62,1,23.6,1,
636397746,SPY,252,True,3.19,1831.74,1,23.8,1,
1943443504,SPY,252,True,1.98,1966.64,1,23.8,1,
1928447855,SPY,252,True,5.15,-2793.27,1,23.3,1,
188574060,SPY,252,True,7.65,10458.42,1,22.9,1,
1261116398,SPY,252,True,4.73,-3492.41,1,24.1,1,
1770002201,SPY,252,True,7.25,-6014.84,1,22.0,1,
1034560616,SPY,252,True,9.11,-7707.86,1,24.2,1,
656989431,SPY,252,True,10.32,-6098.33,1,24.6,1,
